edge_nature,2022-03-27 17:18:45+00:00,@Weather_West @jaredpolis @JoeNeguse City of Boulder Open Space &amp; Mountain Parks has been effectively managing thei… https://t.co/6yKNvcqTHV,1508131423437430786
Queen_Candii,2022-03-27 17:18:27+00:00,RT @CourtneyWalsh: I’m freaking the fuck out about evacuating my rental house after losing my house in the penultimate fucking fire in Boul…,1508131348334071808
GiseleDubson,2022-03-27 17:18:14+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion animals f…,1508131291396456453
bouldercolorado,2022-03-27 17:17:21+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion animals f…,1508131070130233345
MastaOfMp3s,2022-03-27 17:17:06+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508131008943640577
robinlindsayllc,2022-03-27 17:16:59+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508130979776368646
xorbet,2022-03-27 17:16:35+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508130878056189966
carliemonett,2022-03-27 17:16:35+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion animals f…,1508130877984882691
DorissaMD,2022-03-27 17:15:28+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion animals f…,1508130597264318470
BoulderOEM,2022-03-27 17:15:16+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion animals f…,1508130547024875520
Hotel14f,2022-03-27 17:13:41+00:00,Thousands evacuated as wildfires again threaten Colorado https://t.co/WXTC9VuYq3,1508130149249822727
HumaneBoulder,2022-03-27 17:12:11+00:00,#NCARFire: The Humane Society of Boulder Valley is open today (Sunday Marc 27) to accept evacuated companion anim… https://t.co/viDFah8olW,1508129767828062211
catadams03,2022-03-27 17:11:47+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508129669329084419
Mackemtruthsee1,2022-03-27 17:11:38+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508129631412576259
NzuchiTimesUSA,2022-03-27 17:11:01+00:00,Boulder officials give update on NCAR fire https://t.co/LySnL4ube1,1508129475615145986
wilsonjmashaka,2022-03-27 17:10:57+00:00,Boulder officials give update on NCAR fire https://t.co/GTWbzA6yGr,1508129461358759943
AmeliaJRobinson,2022-03-27 17:10:02+00:00,"""Colorado Wildfire Scorches Nearly 190 Acres and Prompts Evacuations"" by Vimal Patel and Eduardo Medina via NYT https://t.co/NRBkZZobK6",1508129228470067200
7b73f39b85e1415,2022-03-27 17:09:33+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508129108185821184
StormHour,2022-03-27 17:09:14+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508129026535264259
KNF100,2022-03-27 17:07:35+00:00,RT @ericmbudd: helpful thread on future warnings and procedures for people living in a wildland-urban interface fire zone #boulder,1508128611894628356
WxWyDaryl,2022-03-27 17:07:22+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508128559386152962
RockyDailyNews,2022-03-27 17:07:02+00:00,Boulder officials give update on NCAR fire - https://t.co/fx0WDdwiAP #RockyDailyNews,1508128474715901957
boulder_fire,2022-03-27 17:06:41+00:00,RT @BoulderOEM: #NCARFire update: @boulderosmp Reminds Public to Stay off Closed Trails https://t.co/5yeQTynZKD,1508128385490427909
lilhistorian,2022-03-27 17:06:04+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1508128229407686661
cryptoscool,2022-03-27 17:05:49+00:00,Boulder officials give update on NCAR fire | https://t.co/uEYPxwA773 https://t.co/zjgQbMDula,1508128165750738945
alwayseektruth,2022-03-27 17:04:45+00:00,@Devinator23bear We have this is in Florida Just picture of firefighter fighting fire outside Boulder Colorado and… https://t.co/7JScr8xl87,1508127900964466695
Thor_LM,2022-03-27 17:04:41+00:00,RT @Weather_West: (P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshall Fire…,1508127880710033412
Thor_LM,2022-03-27 17:04:38+00:00,RT @Weather_West: 4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NCAR Fir…,1508127868160643073
borealis_ohse,2022-03-27 17:04:15+00:00,RT @woznyphoto: Just packed up for the night at the NCAR fire. Still bits burning here and there but when I left it was no longer advancin…,1508127771360305157
mahmoudshawki93,2022-03-27 17:04:05+00:00,RT @DinKyDK: I stayed at my house in South Boulder all day during the #ncarfire to water things down and watch the progress of the fire as…,1508127731703160834
AparicioDavidPT,2022-03-27 17:03:36+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508127610269806594
ingelisse,2022-03-27 17:03:35+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508127605723127810
gggnarla,2022-03-27 17:03:21+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508127548919713802
tartanroots,2022-03-27 17:03:20+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508127543337136128
Thor_LM,2022-03-27 17:03:19+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508127537431339008
CleanAirForPA,2022-03-27 17:02:25+00:00,#AQI #AirQuality #CleanAir #WaynesboroPA #FranklinCountyPA #Pennsylvania - NCAR wildfire prompts evacuations near B… https://t.co/Eps9mdNs0T,1508127310750248968
mizlizhanson,2022-03-27 17:02:14+00:00,RT @elephantjournal: See the two photos: https://t.co/8viB2ieBFO #ncarfire,1508127264390582276
auto_news_feed,2022-03-27 17:02:01+00:00,"Thousands evacuated as wildfires again threaten Colorado

Via The Independent : Sun 27 Mar 2022 16:52:27 GMT

https://t.co/5l5CDUXw11",1508127210858819586
wildfiretoday,2022-03-27 17:01:27+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508127070618017795
twxman911,2022-03-27 17:01:20+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508127038842019842
9NEWS,2022-03-27 17:01:18+00:00,Boulder officials say the NCAR Fire is now 21% contained https://t.co/0NNRvVyGCc,1508127031585918997
KiraOnClimate,2022-03-27 17:01:14+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508127015232172033
kyle_iridian,2022-03-27 17:01:12+00:00,"RT @ADSBexchange: Aircraft activity over #NCAR #FIRE #Boulder 
👇
https://t.co/oDo5i0j9bw

Some nice 📷: https://t.co/jowhp9AInT

#AvGeek #AD…",1508127005727883266
TJ_Ormseth,2022-03-27 17:01:07+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508126983145799684
geincolo,2022-03-27 17:00:46+00:00,Boulder officials say NCAR Fire is now 21% contained - Officials with Boulder County said some evacuations in the a… https://t.co/Wd40ITLLzk,1508126898903080962
Cynthia61799667,2022-03-27 16:59:58+00:00,RT @DenverChannel: Authorities are providing an update this morning on the NCAR Fire burning near Boulder. Watch Live: https://t.co/X5NW94N…,1508126696951754770
b1e56df9ce6549f,2022-03-27 16:59:41+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508126624532865046
elephantjournal,2022-03-27 16:59:39+00:00,See the two photos: https://t.co/8viB2ieBFO #ncarfire,1508126616685326338
k8lettuce,2022-03-27 16:59:39+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508126614546046981
Allison_in_CO,2022-03-27 16:59:34+00:00,RT @DenverChannel: Here is the latest on the NCAR Fire burning near Boulder. Firefighters are optimistic calmer winds Sunday will help with…,1508126596644827136
tayylmao,2022-03-27 16:58:45+00:00,in central boulder this weather app headline is the ONLY ‘notification’ i got at all about the fire and evacuation… https://t.co/U7JfOaVEQy,1508126389433679880
sarahcarls,2022-03-27 16:58:44+00:00,RT @ShellyBradbury: Update on the NCAR fire outside Boulder this morning --&gt; it's 200 acres 21% contained no one hurt and no structures b…,1508126383742070786
DenverChannel,2022-03-27 16:58:38+00:00,Here is the latest on the NCAR Fire burning near Boulder. Firefighters are optimistic calmer winds Sunday will help… https://t.co/dW99cCIozE,1508126361302429697
StevenHarp_,2022-03-27 16:58:35+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508126346320486402
boulders4people,2022-03-27 16:58:18+00:00,"""Josh Shepperd woke to a pounding on the door and the smell of smoke around 5 am on the morning of March 25. The bu… https://t.co/reSIdLEZOv",1508126274614702113
accountable_gov,2022-03-27 16:57:56+00:00,RT @ShellyBradbury: Update on the NCAR fire outside Boulder this morning --&gt; it's 200 acres 21% contained no one hurt and no structures b…,1508126184051150852
MelissaKristl,2022-03-27 16:57:45+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508126136265490438
9thousandbytes,2022-03-27 16:57:37+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508126103927496713
Bewickwren,2022-03-27 16:57:35+00:00,RT @jf_darwin: KUSA: Boulder County OEM lifts some of the 8000 evacuations in the area of 200 acre #NCARFire not far from the site of 2021…,1508126097220767747
tartanroots,2022-03-27 16:56:49+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508125901409636352
NzuchiTimesUSA,2022-03-27 16:56:37+00:00,WATCH: Boulder officials give update on NCAR Fire https://t.co/eeQksdIIgC,1508125852869005314
wilsonjmashaka,2022-03-27 16:56:34+00:00,WATCH: Boulder officials give update on NCAR Fire https://t.co/0vvoNwtjQd,1508125838893535238
John_Friedman,2022-03-27 16:55:43+00:00,RT @Weather_West: 4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NCAR Fir…,1508125626330402820
shellimeyers,2022-03-27 16:55:43+00:00,@smartforesight @mitchellbyars The location doesn't jibe for #NCARFire. It certainly does for the #MarshallFire tho… https://t.co/zBP0AgohS9,1508125625843912707
TammyWatford2,2022-03-27 16:54:37+00:00,@JoeNeguse Our Boulder firefighters have really been over worked and they just keep going!! Thank you to the Fire Fighters!!,1508125349908938753
themindfullife,2022-03-27 16:54:04+00:00,"RT @waylonlewis: What the #NCARFire reminds us: there is no away. 

There is no safe. Michelle &amp; I were in Vermont this summer—&amp; the air w…",1508125211996082181
John_Friedman,2022-03-27 16:53:44+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508125124939165704
elephantboulder,2022-03-27 16:53:10+00:00,"RT @waylonlewis: What the #NCARFire reminds us: there is no away. 

There is no safe. Michelle &amp; I were in Vermont this summer—&amp; the air w…",1508124982273970178
elephantboulder,2022-03-27 16:52:44+00:00,RT @AaronBrockett12: Some good news: the #NCARFire is now 21% contained! Huge thanks to the 200+ firefighters from @boulder_fire  and ~30 o…,1508124875466051586
supergeenie,2022-03-27 16:52:29+00:00,RT @gkanders: But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emotional site…,1508124812513742859
elephantboulder,2022-03-27 16:52:27+00:00,"RT @waylonlewis: Bugs that don't freeze anymore are eating up forests there. Lyme disease. 

Toxic oceans dead coral over-built cheap dev…",1508124802061520898
primate7,2022-03-27 16:52:26+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508124800652251136
123456Moto,2022-03-27 16:51:56+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508124672847917057
ZephyrStone,2022-03-27 16:51:32+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508124573035761664
mdusing,2022-03-27 16:51:18+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508124515867369476
Katy_L_Wood,2022-03-27 16:51:13+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508124494837153793
xlerb,2022-03-27 16:50:54+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508124413513805826
prometheusgreen,2022-03-27 16:50:16+00:00,RT @denverpost: Boulder police initially said about 1200 residences had been ordered to evacuate due to the NCAR fire. By about 5:20 p.m.…,1508124252502900748
lifeisgood010,2022-03-27 16:49:58+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508124177697583106
kevinrtipple,2022-03-27 16:49:57+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508124176569319424
BestDrWho,2022-03-27 16:49:53+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508124157728497671
WeLoveBPLibrary,2022-03-27 16:49:44+00:00,RT @nprivera: Today's briefing shared good progress on containment (21%) &amp; highlighted how fortunate we are to have such great state &amp; regi…,1508124122013970434
ThreeItalians,2022-03-27 16:49:43+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508124116443750400
aliaena,2022-03-27 16:49:36+00:00,"Boulder COLORADO - 
NCAR Fire: 189-acre blaze 21% contained Sunday morning https://t.co/DEGoSoP0kx",1508124085229789184
avoidchaos,2022-03-27 16:49:10+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123977088073729
asoconnor,2022-03-27 16:49:07+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508123965998387200
boonrs,2022-03-27 16:49:06+00:00,"RT @ADSBexchange: Aircraft activity over #NCAR #FIRE #Boulder 
👇
https://t.co/oDo5i0j9bw

Some nice 📷: https://t.co/jowhp9AInT

#AvGeek #AD…",1508123958725382144
Watchdogsniffer,2022-03-27 16:48:44+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123869105692676
JerolineS,2022-03-27 16:48:35+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123832120455175
lordwhorfin,2022-03-27 16:48:04+00:00,RT @Weather_West: (P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshall Fire…,1508123702004645888
primate7,2022-03-27 16:47:55+00:00,RT @PeterWSinclair: New Normal: Evacuation Ordered for Yet Another Boulder Fire https://t.co/tL6Q609xit,1508123663131807753
jzbleed,2022-03-27 16:47:54+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123660296589319
bolderbekah,2022-03-27 16:47:34+00:00,Just a reminder that 24 households were displaced a few days ago in #Boulder  (it wasn’t Aspen Grove but another co… https://t.co/tdQXDMpFZM,1508123573939933188
PiscesIntrovert,2022-03-27 16:47:33+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508123569556901892
bac0nlettuc3t0m,2022-03-27 16:46:59+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123426166292481
EdwardHiguera74,2022-03-27 16:46:48+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123380918067203
BillieO2,2022-03-27 16:46:37+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123337658150913
DemJudyOR,2022-03-27 16:46:34+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123323737141253
unprevailing,2022-03-27 16:46:29+00:00,Yet another fire in Boulder. 19000 people evacuated from their homes (though the evacuation order has now been lifted).,1508123303486976003
CestShai,2022-03-27 16:46:18+00:00,RT @jf_darwin: KUSA: Boulder County OEM lifts some of the 8000 evacuations in the area of 200 acre #NCARFire not far from the site of 2021…,1508123255286075394
alexcobell,2022-03-27 16:45:53+00:00,RT @ericmbudd: helpful thread on future warnings and procedures for people living in a wildland-urban interface fire zone #boulder,1508123152282361857
wlabovitz,2022-03-27 16:45:31+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508123056929132551
boulder_fire,2022-03-27 16:45:07+00:00,"RT @BoulderOEM: Next public/media briefing for #NCARfire will be 4 p.m. 

Due to no changes in fire activity or public information since th…",1508122957025099780
tarot_too,2022-03-27 16:44:49+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508122884753043461
jf_darwin,2022-03-27 16:44:30+00:00,KUSA: Boulder County OEM lifts some of the 8000 evacuations in the area of 200 acre #NCARFire not far from the site… https://t.co/lFIuFGyVE5,1508122803467300869
MairiLicious7,2022-03-27 16:44:27+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122791446384644
DavePitt,2022-03-27 16:44:01+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122682981859336
setislady,2022-03-27 16:43:50+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122636047499270
Heiz_16,2022-03-27 16:43:45+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122612832034827
BillGraveland,2022-03-27 16:43:43+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122606267904001
kenm77,2022-03-27 16:43:25+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122529818365953
CALandscapeArt,2022-03-27 16:42:51+00:00,RT @Weather_West: (P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshall Fire…,1508122386473791491
KCALLOWAY5565,2022-03-27 16:42:21+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508122261705928714
elephantjournal,2022-03-27 16:42:16+00:00,"RT @waylonlewis: What the #NCARFire reminds us: there is no away. 

There is no safe. Michelle &amp; I were in Vermont this summer—&amp; the air w…",1508122240700674054
AP,2022-03-27 16:42:13+00:00,A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday… https://t.co/1FNuuusixm,1508122229804093444
ericmbudd,2022-03-27 16:41:56+00:00,helpful thread on future warnings and procedures for people living in a wildland-urban interface fire zone #boulder https://t.co/16hccZ31sr,1508122156919660565
drews_newsfeed,2022-03-27 16:41:40+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508122090397835267
PulpNews,2022-03-27 16:40:11+00:00,Boulder's NCAR #fire grows to 189 acres is now 21% contained - Mar 27 @ 12:37 PM ET https://t.co/JtBYYKGc8R,1508121716261888003
ericmbudd,2022-03-27 16:40:05+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508121692475904000
waylonlewis,2022-03-27 16:39:58+00:00,"Bugs that don't freeze anymore are eating up forests there. Lyme disease. 

Toxic oceans dead coral over-built ch… https://t.co/pylygSTN35",1508121664059424768
waylonlewis,2022-03-27 16:39:35+00:00,"What the #NCARFire reminds us: there is no away. 

There is no safe. Michelle &amp; I were in Vermont this summer—&amp; th… https://t.co/tSGFcbOi0M",1508121565178724354
JudyAmabileHD13,2022-03-27 16:38:50+00:00,RT @AaronBrockett12: Some good news: the #NCARFire is now 21% contained! Huge thanks to the 200+ firefighters from @boulder_fire  and ~30 o…,1508121378037379079
NzuchiTimesUSA,2022-03-27 16:38:05+00:00,NCAR Fire forced evacuation of 8000 homes in Boulder https://t.co/UWURms7hwa,1508121188710633478
ColoradoZebo,2022-03-27 16:37:18+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508120990684893186
pamjwo,2022-03-27 16:37:05+00:00,RT @DinKyDK: I stayed at my house in South Boulder all day during the #ncarfire to water things down and watch the progress of the fire as…,1508120936855314435
ADSBexchange,2022-03-27 16:36:58+00:00,"Aircraft activity over #NCAR #FIRE #Boulder 
👇
https://t.co/oDo5i0j9bw

Some nice 📷: https://t.co/jowhp9AInT… https://t.co/UkgRbn1Wwi",1508120909286191104
ethnowise,2022-03-27 16:36:42+00:00,"RT @CourtneyWalsh: “We only have 365 fire days in a year” @boulder_fire 

Our new reality in Boulder - and many more places globally - is t…",1508120842193948673
Bewickwren,2022-03-27 16:36:35+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508120810875240459
clooneytunes,2022-03-27 16:35:46+00:00,@boulder_fire Thank you ❤️,1508120604813234177
DrBalch,2022-03-27 16:35:32+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508120546759921667
ShAdOwXPR,2022-03-27 16:35:22+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508120504955285508
SofiaEstudiante,2022-03-27 16:35:09+00:00,RT @EllenMignone: Boulder's NCAR fire grows to 189 acres is now 21% contained https://t.co/CrkHZNhVxi via @denverpost,1508120450848931843
fragkomanolis,2022-03-27 16:35:05+00:00,RT @mitchellbyars: Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508120434126262274
sepzilla,2022-03-27 16:34:29+00:00,"The headline writer who wrote ""Another One"" as the title of the story around another Boulder fire is as tired as the rest of us I see.",1508120281990283269
elianawieder,2022-03-27 16:34:24+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508120261287026695
SandyinSunlight,2022-03-27 16:33:20+00:00,RT @Weather_West: (P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshall Fire…,1508119994990616576
outthereco,2022-03-27 16:33:18+00:00,"5 things to know about the NCAR fire in Boulder County
https://t.co/12uGzv8MqK",1508119986409291791
mitchellbyars,2022-03-27 16:32:55+00:00,Photos from @photojmatthew of the #NCARFire this morning: https://t.co/1pzU06rtFF https://t.co/Ulhn8idUEV,1508119888094588932
planetaryemc2,2022-03-27 16:32:40+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508119825754648578
JeanLambertLDN,2022-03-27 16:32:36+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508119806922432517
ShutterbugDoug,2022-03-27 16:31:37+00:00,RT @Weather_West: 4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NCAR Fir…,1508119560561516555
EllenMignone,2022-03-27 16:31:05+00:00,Boulder's NCAR fire grows to 189 acres is now 21% contained https://t.co/CrkHZNhVxi via @denverpost,1508119428726091776
Pohakanten,2022-03-27 16:30:40+00:00,RT @torqueflite: #NCARfire. Crews stayed on it last night. Fire laid down in very cool temps and high humidity. Wind light this morning. #B…,1508119321737846787
ShelleyJEvans,2022-03-27 16:29:37+00:00,Wildfire In South Boulder: Some Evacuations Still In Place Due To 120+ Acre NCAR Fire – CBS Denver https://t.co/AYYgPtPWm6,1508119057383534597
BeckyPi48908427,2022-03-27 16:29:36+00:00,RT @Weather_West: 4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NCAR Fir…,1508119054317461513
route285com,2022-03-27 16:29:10+00:00,RT @Weather_West: Big escalation in past few minutes. Now seeing tree torching and brief crowning. Fire in Bear Canyon and moving downslope…,1508118942446809089
BryanTayefeh,2022-03-27 16:28:00+00:00,Boulder’s NCAR fire grows to 189 acres is now 21% contained https://t.co/8XQnxmU0w7,1508118652658372617
seehawkswin,2022-03-27 16:27:57+00:00,RT @Weather_West: 4) Finally a silver lining! Assuming that current reports are correct (no homes lost/no injuries as a result of NCAR Fir…,1508118637042798600
seehawkswin,2022-03-27 16:27:18+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508118473234214912
boulder_fire,2022-03-27 16:27:02+00:00,RT @BoulderOEM: #NCARFire Update: Burn area 189 acres according to the latest multi-mission aircraft (MMA) calculation. Boulder OEM has upd…,1508118406486282242
BeckyPi48908427,2022-03-27 16:26:53+00:00,RT @CNNweather: Fire breaks out near the National Center for Atmospheric Research prompting evacuations for tens of thousands: https://t.c…,1508118369253347338
torqueflite,2022-03-27 16:26:42+00:00,#NCARfire. Crews stayed on it last night. Fire laid down in very cool temps and high humidity. Wind light this morn… https://t.co/CfjP66S7Ri,1508118322533052416
jenapradio,2022-03-27 16:26:22+00:00,Boulder's NCAR fire grows to 189 acres is now 21% contained https://t.co/vq3hMDThZc via @denverpost,1508118241033469962
Pyjamacat,2022-03-27 16:24:06+00:00,RT @BoulderOEM: #NCARFire briefing update: Fire 21% contained. 0 injuries 0 damaged structures 0 missing persons. Read more updates and w…,1508117671312707585
CulturalSIX,2022-03-27 16:24:05+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508117663691776009
usasharenews,2022-03-27 16:23:57+00:00,Boulder’s NCAR fire grows to 189 acres is now 21% contained https://t.co/Gmk3eK7W5r,1508117631504633874
starsonb,2022-03-27 16:23:12+00:00,Almost 20000 people ordered to flee as raging Boulder wildfire threatens homes https://t.co/ihIUdiePog,1508117440877801478
